filename,composer,bar,tt,hc,pt,mc
lc5015521.mxl,Franz Schubert,bar 60,"[0.9008178484893391, 0.8083021171993998, 0.8099617423249104]","[0.41841441847669475, 0.41841441847669475, 0.25615214493032046]","[6.0, 3.0, 10.0, 3.0, 10.0, 2.0]","[-1.0, -1.0, 2.0]"
lc5015521.mxl,Franz Schubert,bar 61,"[0.6394370033693284, 0.5667666285907247, 0.7663719531420764]","[0.25615214493032046, 0.4421141086977403, 0.25615214493032046]","[5.0, 2.0, 8.0, 2.0, 8.0, 2.0]","[-2.0, 2.0, -2.0]"
lc5015521.mxl,Franz Schubert,bar 62,"[0.6944568022786473, 0.5735577218328328, 0.7652330161634014]","[0.4421141086977403, 0.41841441847669475, 0.41841441847669475]","[5.0, 2.0, 9.0, 3.0, 9.0, 3.0]","[-1.0, 2.0, 0.0]"
lc5015521.mxl,Franz Schubert,bar 63,"[0.7397735979377966, 0.8158962106558668, 0.9074449302976518]","[0.22630030977895446, 0.41841441847669475, 0.41841441847669475]","[6.0, 3.0, 9.0, 3.0, 10.0, 3.0]","[-2.0, -2.0, -1.0]"
lc5015521.mxl,Franz Schubert,bar 64,"[0.776679628084821, 0.8122674626260477, 0.8292380314962228]","[0.41841441847669475, 0.22630030977895446, 0.27894294565112987]","[6.0, 3.0, 10.0, 2.0, 10.0, 2.0]","[-1.0, 0.0, 0.0]"
lc5015521.mxl,Franz Schubert,bar 65,"[0.7530150229451504, 0.7460044490120415, 0.6195983291067277]","[0.27894294565112987, 0.25615214493032046, 0.25615214493032046]","[5.0, 2.0, 8.0, 2.0, 8.0, 2.0]","[2.0, 1.0, 1.0]"
lc5015521.mxl,Franz Schubert,bar 66,"[0.8234240915812833, 0.0, 0.0]","[0.40701901811629004, 0.40701901811629004, 0.4421141086977403]","[5.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, -2.0]"
lc5015521.mxl,Franz Schubert,bar 67,"[0.8057117509157025, 0.7511136321697879, 0.8169519479554171]","[0.40701901811629004, -0.0, -0.0]","[5.0, 2.0, 8.0, 2.0, 8.0, 2.0]","[-2.0, 0.0, 0.0]"
lc5015521.mxl,Franz Schubert,bar 68,"[0.5719717512819712, 0.0, 0.0]","[0.34913312681403036, 0.3824169971593528, 0.3824169971593528]","[5.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]"
lc5015573.mxl,Franz Schubert,bar 1,"[0.7145997245078001, 0.6673108653185778, 0.7481394506984214, 0.4915993165808481]","[0.27894294565112987, 0.27894294565112987, 0.27894294565112987, -0.0]","[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]","[0.0, 0.0, 0.0, 0.0]"
lc5015573.mxl,Franz Schubert,bar 2,"[0.5705253641614217, 0.7481394506984214, 0.6673108653185778, 0.7481394506984214]","[0.27894294565112987, 0.27894294565112987, 0.27894294565112987, 0.27894294565112987]","[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0]"
lc5015573.mxl,Franz Schubert,bar 3,"[0.5769017678364334, 0.44019548772428396, 0.42467623498896273, 0.4075565952643361]","[0.27894294565112987, 0.27894294565112987, 0.27894294565112987, 0.27894294565112987]","[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]","[0.0, 0.0, 0.0, 0.0]"
lc5015573.mxl,Franz Schubert,bar 4,"[0.4469707017217847, 0.579519580344834, 0.6395978538761689, 0.579519580344834]","[0.27894294565112987, -0.0, 0.27894294565112987, -0.0]","[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0]"
lc5015573.mxl,Franz Schubert,bar 5,"[0.6233771533382767, 0.4792018666718018, 0.5080829755064342, 0.7664729897976257]","[0.27894294565112987, 0.27894294565112987, 0.27894294565112987, 0.27894294565112987]","[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]","[0.0, 0.0, 0.0, 0.0]"
lc5015573.mxl,Franz Schubert,bar 6,"[0.7862141440419368, 0.6122733566296878, 0.5259025045053186, 0.668474265926442]","[0.27894294565112987, 0.27894294565112987, 0.27894294565112987, 0.27894294565112987]","[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0]"
lc5015573.mxl,Franz Schubert,bar 7,"[0.7109128479877704, 0.7810508798254222, 0.9398413772626174, 0.5779024261494579]","[0.22630030977895446, 0.22630030977895446, 0.22630030977895446, 0.2013767493361892]","[4.0, 2.0, 1.0, 2.0, 2.0, 2.0, 1.0, 2.0]","[0.0, 0.0, 0.0, 0.0]"
lc5015573.mxl,Franz Schubert,bar 8,"[0.7949243205960889, 0.5711892931604134, 0.7059595584020183, 0.6258412443814255]","[0.41841441847669475, 0.4421141086977403, 0.4421141086977403, 0.25615214493032046]","[3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]","[0.0, 0.0, 0.0, 2.0]"
lc5015573.mxl,Franz Schubert,bar 9,"[0.5409690671311692, 0.7964921033617642, 0.7071227813683413, 0.8728350644238849]","[0.25615214493032046, 0.25615214493032046, 0.25615214493032046, 0.25615214493032046]","[2.0, 2.0, 1.0, 2.0, 1.0, 2.0, 2.0, 2.0]","[2.0, -1.0, 0.0, -1.0]"
lc5015573.mxl,Franz Schubert,bar 10,"[0.5795195803448339, 0.6874852613378196, 0.7997002975388579, 0.5917354496977004]","[0.25615214493032046, 0.4421141086977403, 0.25615214493032046, 0.5578858913022597]","[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]","[-1.0, 0.0, 1.0, 1.0]"
lc5015573.mxl,Franz Schubert,bar 11,"[0.794711423502403, 0.7492769704527251, 0.579519580344834, 0.3791275279968403]","[0.41841441847669475, 0.25615214493032046, 0.25615214493032046, 0.25615214493032046]","[3.0, 2.0, 1.0, 2.0, 2.0, 2.0, 2.0, 2.0]","[-2.0, 2.0, 0.0, -2.0]"
lc5015573.mxl,Franz Schubert,bar 12,"[0.7473815579500863, 0.5893185055872481, 0.6490806455053196, 0.6258412443814255]","[0.4421141086977403, 0.4421141086977403, 0.4421141086977403, 0.25615214493032046]","[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]","[0.0, 1.0, 0.0, 2.0]"
lc5015573.mxl,Franz Schubert,bar 13,"[0.5304423421438477, 0.6446899779533729, 0.7482265155720879, 0.7958444400539122]","[0.4421141086977403, 0.25615214493032046, 0.25615214493032046, 0.4421141086977403]","[2.0, 2.0, 1.0, 2.0, 1.0, 2.0, 2.0, 2.0]","[2.0, -1.0, -1.0, -1.0]"
lc5015573.mxl,Franz Schubert,bar 14,"[0.5795195803448339, 0.6874852613378196, 0.7997002975388579, 0.5917354496977004]","[0.25615214493032046, 0.4421141086977403, 0.25615214493032046, 0.5578858913022597]","[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]","[-1.0, 0.0, 1.0, 1.0]"
lc5015573.mxl,Franz Schubert,bar 15,"[0.794711423502403, 0.7492769704527251, 0.5124937880490507, 0.6467292446074454]","[0.41841441847669475, 0.25615214493032046, 0.25615214493032046, 0.25615214493032046]","[3.0, 2.0, 1.0, 2.0, 1.0, 2.0, 2.0, 4.0]","[-2.0, 2.0, 0.0, 2.0]"
lc5015573.mxl,Franz Schubert,bar 16,"[0.9154027739413297, 0.6446899779533729, 0.6094737707350899, 0.8716366048240317]","[0.25615214493032046, 0.4421141086977403, 0.25615214493032046, 0.4421141086977403]","[2.0, 2.0, 1.0, 2.0, 1.0, 2.0, 2.0, 4.0]","[-1.0, 2.0, -1.0, -1.0]"
lc5015573.mxl,Franz Schubert,bar 17,"[0.6007781607977937, 0.5124937880490507, 0.7492769704527251, 0.6467292446074454]","[0.25615214493032046, 0.25615214493032046, 0.25615214493032046, 0.25615214493032046]","[2.0, 2.0, 1.0, 2.0, 1.0, 2.0, 2.0, 4.0]","[1.0, 0.0, -2.0, 2.0]"
lc5015573.mxl,Franz Schubert,bar 18,"[0.9154027739413297, 0.6446899779533729, 0.6094737707350899, 0.8716366048240317]","[0.25615214493032046, 0.4421141086977403, 0.25615214493032046, 0.4421141086977403]","[2.0, 2.0, 1.0, 2.0, 1.0, 2.0, 2.0, 4.0]","[-1.0, 2.0, -1.0, -1.0]"
lc5015573.mxl,Franz Schubert,bar 19,"[0.6007781607977937, 0.5124937880490507, 0.7519123551450215, 0.4487040960984445]","[0.25615214493032046, 0.25615214493032046, 0.4421141086977403, 0.25615214493032046]","[2.0, 2.0, 1.0, 2.0, 2.0, 2.0, 2.0, 2.0]","[1.0, 0.0, 0.0, -1.0]"
lc5015573.mxl,Franz Schubert,bar 20,"[0.7072432962294272, 0.6612649895287595, 0.9336205336529259, 0.81966394266805]","[0.4421141086977403, 0.4421141086977403, 0.4421141086977403, 0.4421141086977403]","[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]","[-1.0, 0.0, -1.0, 0.0]"
lc5015573.mxl,Franz Schubert,bar 21,"[0.9130815579519926, 0.8412151469518179, 0.4793354204935614, 0.627050112613561]","[0.4421141086977403, 0.4421141086977403, 0.4421141086977403, 0.4421141086977403]","[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, -1.0, 0.0]"
lc5015573.mxl,Franz Schubert,bar 22,"[0.8441339105189009, 0.8961263500853566, 0.8658511992252925, 0.7859850293257822]","[0.4421141086977403, 0.25615214493032046, 0.4421141086977403, 0.4421141086977403]","[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0]","[2.0, -1.0, -1.0, -1.0]"
lc5015573.mxl,Franz Schubert,bar 23,"[0.5800301803443707, 0.5993039252078689, 0.7056928710539689, 0.7481394506984214]","[0.25615214493032046, 0.25615214493032046, 0.27894294565112987, -0.0]","[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]","[1.0, 0.0, 0.0, 0.0]"
lc5015573.mxl,Franz Schubert,bar 24,"[0.6664250145101062, 0.7632346027688263, 0.8225477249586893, 0.5290930977119108]","[0.25615214493032046, -0.0, 0.27894294565112987, 0.4421141086977403]","[3.0, 2.0, 3.0, 2.0, 4.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, -1.0]"
lc5015573.mxl,Franz Schubert,bar 25,"[0.40279650310149623, 0.6735560035886089, 0.8466320633913991, 0.7939872506177515]","[0.2013767493361892, -0.0, 0.27894294565112987, 0.27894294565112987]","[4.0, 2.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.0]","[1.0, 0.0, 2.0, 0.0]"
lc5015573.mxl,Franz Schubert,bar 26,"[0.7437422659017936, 0.7096098158187614, 0.8982698166195358, 0.7904023066860422]","[0.27894294565112987, 0.22630030977895446, -0.0, 0.41841441847669475]","[1.0, 2.0, 3.0, 2.0, 3.0, 2.0, 3.0, 2.0]","[-1.0, 0.0, 0.0, 0.0]"
lc5015573.mxl,Franz Schubert,bar 27,"[0.7353569922752803, 0.7987706448984427, 0.835111569187068, 0.8582817674486769]","[0.41841441847669475, 0.27894294565112987, 0.27894294565112987, 0.27894294565112987]","[3.0, 2.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.0]","[0.0, 2.0, 2.0, 0.0]"
lc5015573.mxl,Franz Schubert,bar 28,"[0.798214976015986, 0.5744713053038674, 0.7680054368342559, 0.5101611683952145]","[0.27894294565112987, 0.25615214493032046, 0.41841441847669475, 0.41841441847669475]","[1.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0]","[1.0, 0.0, 2.0, 0.0]"
lc5015573.mxl,Franz Schubert,bar 29,"[0.30025465426770853, 0.6752878669741587, 0.6205687347824421, 0.6601843709689451]","[0.22630030977895446, 0.41841441847669475, 0.22630030977895446, 0.41841441847669475]","[3.0, 2.0, 3.0, 2.0, 3.0, 2.0, 3.0, 2.0]","[0.0, 2.0, -1.0, -1.0]"
lc5015573.mxl,Franz Schubert,bar 30,"[0.7175685285583138, 0.6300447018650877, 0.7826594087072213, 0.8354858467135665]","[0.41841441847669475, 0.27894294565112987, 0.22630030977895446, 0.41841441847669475]","[3.0, 2.0, 3.0, 2.0, 3.0, 2.0, 3.0, 2.0]","[-1.0, -1.0, -1.0, -1.0]"
lc5015573.mxl,Franz Schubert,bar 31,"[0.8762003385651365, 0.694091969747439, 0.5762785558828942, 0.7745193666108099]","[0.41841441847669475, 0.22630030977895446, 0.22630030977895446, 0.41841441847669475]","[3.0, 2.0, 3.0, 2.0, 3.0, 2.0, 3.0, 2.0]","[-1.0, 0.0, 0.0, 0.0]"
lc5015573.mxl,Franz Schubert,bar 32,"[0.7865067405440596, 0.6939602340116621, 0.7810508798254222, 0.6939602340116621]","[0.41841441847669475, 0.27894294565112987, -0.0, 0.27894294565112987]","[3.0, 2.0, 3.0, 2.0, 1.0, 2.0, 3.0, 2.0]","[0.0, -1.0, 0.0, 0.0]"
lc5015573.mxl,Franz Schubert,bar 33,"[0.6503558705660277, 0.49059129192437056, 0.535187439718012, 0.6140580034054195]","[0.41841441847669475, 0.22630030977895446, 0.27894294565112987, 0.22630030977895446]","[3.0, 2.0, 3.0, 2.0, 1.0, 2.0, 3.0, 2.0]","[2.0, 0.0, 0.0, 0.0]"
lc5015573.mxl,Franz Schubert,bar 34,"[0.9314160669006106, 0.6247994255419312, 0.7066021060942279, 0.7980478125117539]","[0.41841441847669475, 0.41841441847669475, 0.22630030977895446, 0.27894294565112987]","[3.0, 2.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.0]","[2.0, 0.0, 0.0, 0.0]"
lc5015573.mxl,Franz Schubert,bar 35,"[0.5419531089008328, 0.6247994255419312, 0.8297670278707538, 0.6180910044895658]","[0.27894294565112987, 0.27894294565112987, 0.27894294565112987, 0.22630030977895446]","[1.0, 2.0, 1.0, 2.0, 1.0, 2.0, 3.0, 2.0]","[1.0, 0.0, -2.0, 1.0]"
lc5015573.mxl,Franz Schubert,bar 36,"[0.6559572932236736, 0.6451719226531398, 0.5436619172936725, 0.6795794211244136]","[0.41841441847669475, 0.41841441847669475, 0.22630030977895446, 0.41841441847669475]","[3.0, 2.0, 1.0, 4.0, 3.0, 2.0, 3.0, 2.0]","[1.0, 1.0, 0.0, 0.0]"
lc5015573.mxl,Franz Schubert,bar 37,"[0.7929957535881543, 0.6247994255419312, 0.8297670278707538, 0.6180910044895658]","[0.41841441847669475, 0.41841441847669475, 0.27894294565112987, 0.22630030977895446]","[3.0, 2.0, 1.0, 2.0, 1.0, 2.0, 3.0, 2.0]","[1.0, 0.0, -2.0, 1.0]"
lc5015573.mxl,Franz Schubert,bar 38,"[0.608488929064661, 0.6451719226531398, 0.44909035231858113, 0.5773828519930042]","[0.41841441847669475, 0.41841441847669475, 0.22630030977895446, 0.41841441847669475]","[3.0, 2.0, 1.0, 4.0, 3.0, 2.0, 3.0, 2.0]","[1.0, 0.0, 2.0, 0.0]"
lc5015573.mxl,Franz Schubert,bar 39,"[0.639941953343877, 0.704981025857213, 0.6205687347824421, 0.6601843709689451]","[0.22630030977895446, 0.41841441847669475, 0.22630030977895446, 0.41841441847669475]","[3.0, 2.0, 3.0, 2.0, 3.0, 2.0, 3.0, 2.0]","[0.0, 2.0, -1.0, -1.0]"
lc5015573.mxl,Franz Schubert,bar 40,"[0.7175685285583138, 0.6300447018650877, 0.7826594087072213, 0.8354858467135665]","[0.41841441847669475, 0.27894294565112987, 0.22630030977895446, 0.41841441847669475]","[3.0, 2.0, 3.0, 2.0, 3.0, 2.0, 3.0, 2.0]","[-1.0, -1.0, -1.0, -1.0]"
lc5015573.mxl,Franz Schubert,bar 41,"[0.8762003385651365, 0.694091969747439, 0.5762785558828942, 0.7745193666108099]","[0.41841441847669475, 0.22630030977895446, 0.22630030977895446, 0.41841441847669475]","[3.0, 2.0, 3.0, 2.0, 3.0, 2.0, 3.0, 2.0]","[-1.0, 0.0, 0.0, 0.0]"
lc5015573.mxl,Franz Schubert,bar 42,"[0.7865067405440596, 0.6939602340116621, 0.7810508798254222, 0.6939602340116621]","[0.41841441847669475, 0.27894294565112987, -0.0, 0.27894294565112987]","[3.0, 2.0, 3.0, 2.0, 1.0, 2.0, 3.0, 2.0]","[0.0, -1.0, 0.0, 0.0]"
lc5015573.mxl,Franz Schubert,bar 43,"[0.6503558705660277, 0.49059129192437056, 0.535187439718012, 0.6140580034054195]","[0.41841441847669475, 0.22630030977895446, 0.27894294565112987, 0.22630030977895446]","[3.0, 2.0, 3.0, 2.0, 1.0, 2.0, 3.0, 2.0]","[2.0, 0.0, 0.0, 0.0]"
lc5015573.mxl,Franz Schubert,bar 44,"[0.704058506213751, 0.6673108653185778, 0.7481394506984214, 0.4915993165808481]","[0.25615214493032046, 0.4421141086977403, 0.27894294565112987, -0.0]","[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]","[1.0, 0.0, 0.0, 0.0]"
lc5015573.mxl,Franz Schubert,bar 45,"[0.5705253641614217, 0.7481394506984214, 0.6673108653185778, 0.7481394506984214]","[0.27894294565112987, 0.27894294565112987, 0.27894294565112987, 0.27894294565112987]","[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0]"
lc5015573.mxl,Franz Schubert,bar 46,"[0.7227760808146, 0.656798108486431, 0.6698402211827225, 0.6006311124621793]","[0.27894294565112987, 0.27894294565112987, -0.0, -0.0]","[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0]"
lc5015573.mxl,Franz Schubert,bar 47,"[0.6785740347938001, 0.7979342115096965, 0.7979342115096965, 0.7856858459536785]","[0.4421141086977403, 0.27894294565112987, 0.27894294565112987, 0.4421141086977403]","[3.0, 4.0, 2.0, 4.0, 2.0, 4.0, 2.0, 4.0]","[0.0, 0.0, 0.0, 0.0]"
lc5015573.mxl,Franz Schubert,bar 48,"[0.6341503155737916, 0.7979342115096965, 0.8857825656155871, 0.840293716309266]","[0.4421141086977403, 0.4421141086977403, 0.4421141086977403, 0.25615214493032046]","[2.0, 4.0, 2.0, 4.0, 2.0, 4.0, 2.0, 4.0]","[1.0, 0.0, -1.0, -1.0]"
lc5015573.mxl,Franz Schubert,bar 49,"[0.7987500748809525, 0.781729312595868, 0.7591370082601228, 0.724837594327908]","[0.4421141086977403, 0.4421141086977403, 0.27894294565112987, 0.4421141086977403]","[2.0, 4.0, 2.0, 4.0, 2.0, 4.0, 2.0, 4.0]","[-1.0, 0.0, 0.0, 2.0]"
lc5015573.mxl,Franz Schubert,bar 50,"[0.6349981957495705, 0.7591370082601228, 0.7106843080731831, 0.8654191061444411]","[0.25615214493032046, 0.25615214493032046, 0.4421141086977403, 0.25615214493032046]","[2.0, 4.0, 2.0, 4.0, 2.0, 4.0, 2.0, 4.0]","[1.0, 0.0, -1.0, -1.0]"
lc5015573.mxl,Franz Schubert,bar 51,"[0.7808919356343171, 0.7964371200399082, 0.7964371200399082, 0.7835211371086815]","[0.25615214493032046, 0.25615214493032046, 0.27894294565112987, 0.25615214493032046]","[2.0, 4.0, 2.0, 4.0, 2.0, 4.0, 2.0, 4.0]","[-1.0, 0.0, 0.0, 2.0]"
lc5015573.mxl,Franz Schubert,bar 52,"[0.5762985813678039, 0.7004784011972548, 0.6680144119696527, 0.7497883375072417]","[0.4421141086977403, 0.4421141086977403, 0.4421141086977403, 0.4421141086977403]","[2.0, 4.0, 2.0, 4.0, 2.0, 4.0, 2.0, 4.0]","[2.0, 0.0, -1.0, -1.0]"
lc5015573.mxl,Franz Schubert,bar 53,"[0.5762985813678039, 0.7004784011972548, 0.6680144119696527, 0.7497883375072417]","[0.4421141086977403, 0.4421141086977403, 0.4421141086977403, 0.4421141086977403]","[2.0, 4.0, 2.0, 4.0, 2.0, 4.0, 2.0, 4.0]","[2.0, 0.0, -1.0, -1.0]"
lc5015573.mxl,Franz Schubert,bar 54,"[0.6872715454766286, 0.8585263379781178, 0.8172158375116083, 0.6294525618864512]","[0.4421141086977403, 0.4421141086977403, 0.25615214493032046, 0.25615214493032046]","[2.0, 4.0, 2.0, 4.0, 2.0, 4.0, 2.0, 4.0]","[2.0, 0.0, -2.0, -2.0]"
lc5015573.mxl,Franz Schubert,bar 55,"[0.7154962896196502, 0.6977369835451447, 0.6977369835451447, 0.6776896929809063]","[0.4421141086977403, 0.4421141086977403, 0.27894294565112987, 0.4421141086977403]","[2.0, 4.0, 2.0, 4.0, 2.0, 4.0, 2.0, 4.0]","[2.0, 0.0, 0.0, 0.0]"
lc5015573.mxl,Franz Schubert,bar 56,"[0.608488929064661, 0.7004784011972548, 0.6680144119696527, 0.7497883375072417]","[0.25615214493032046, 0.25615214493032046, 0.4421141086977403, 0.4421141086977403]","[2.0, 4.0, 2.0, 4.0, 2.0, 4.0, 2.0, 4.0]","[2.0, 0.0, -1.0, -1.0]"
lc5015573.mxl,Franz Schubert,bar 57,"[0.608488929064661, 0.7004784011972548, 0.6680144119696527, 0.7497883375072417]","[0.25615214493032046, 0.25615214493032046, 0.4421141086977403, 0.4421141086977403]","[2.0, 4.0, 2.0, 4.0, 2.0, 4.0, 2.0, 4.0]","[2.0, 0.0, -1.0, -1.0]"
lc5015573.mxl,Franz Schubert,bar 58,"[0.6872715454766286, 0.8585263379781178, 0.8172158375116083, 0.6187431937622675]","[0.4421141086977403, 0.4421141086977403, 0.25615214493032046, 0.25615214493032046]","[2.0, 4.0, 2.0, 4.0, 2.0, 4.0, 2.0, 4.0]","[2.0, 0.0, -2.0, 1.0]"
lc5015573.mxl,Franz Schubert,bar 59,"[0.7121583602134508, 0.8369045928356297, 0.8369045928356297, 0.7924012440877346]","[0.25615214493032046, 0.27894294565112987, -0.0, 0.4421141086977403]","[2.0, 2.0, 1.0, 2.0, 1.0, 2.0, 2.0, 2.0]","[-2.0, 0.0, 0.0, 0.0]"
lc5015573.mxl,Franz Schubert,bar 60,"[0.5222029863684521, 0.5208033970069668, 0.7892766676275933, 0.6391693928210674]","[0.4421141086977403, 0.4421141086977403, 0.4421141086977403, 0.4421141086977403]","[2.0, 2.0, 1.0, 2.0, 2.0, 2.0, 1.0, 2.0]","[-1.0, 0.0, 1.0, 0.0]"
lc5015573.mxl,Franz Schubert,bar 61,"[0.9490116452404967, 0.830943359249782, 0.8569319982679705, 0.7590352919015871]","[0.4421141086977403, 0.4421141086977403, 0.27894294565112987, 0.41841441847669475]","[2.0, 2.0, 2.0, 2.0, 1.0, 2.0, 3.0, 2.0]","[2.0, 0.0, 0.0, 0.0]"
lc5015573.mxl,Franz Schubert,bar 62,"[0.6410720393966013, 0.9095936931587366, 0.8368753452698479, 0.5239147102453128]","[0.41841441847669475, 0.41841441847669475, 0.41841441847669475, 0.41841441847669475]","[3.0, 2.0, 1.0, 2.0, 3.0, 2.0, 1.0, 2.0]","[0.0, 0.0, 1.0, 0.0]"
lc5015573.mxl,Franz Schubert,bar 63,"[0.6853822568887414, 0.4277874431811739, 0.8825040283979849, 0.5350728714233978]","[0.41841441847669475, 0.41841441847669475, 0.41841441847669475, 0.41841441847669475]","[3.0, 2.0, 1.0, 2.0, 3.0, 2.0, 1.0, 2.0]","[2.0, 0.0, -1.0, 0.0]"
lc5015573.mxl,Franz Schubert,bar 64,"[0.849182672384454, 0.33501634802847113, 0.5683738877941408, 0.5208033970069668]","[0.25615214493032046, 0.25615214493032046, 0.25615214493032046, 0.41841441847669475]","[3.0, 2.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.0]","[0.0, 0.0, 0.0, -2.0]"
lc5015573.mxl,Franz Schubert,bar 65,"[0.7473815579500863, 0.5711892931604134, 0.7059595584020183, 0.4915993165808481]","[0.4421141086977403, 0.4421141086977403, 0.4421141086977403, 0.25615214493032046]","[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]","[0.0, 0.0, 0.0, 0.0]"
lc5015573.mxl,Franz Schubert,bar 66,"[0.5409690671311692, 0.7964921033617642, 0.7071227813683413, 0.8728350644238849]","[0.25615214493032046, 0.25615214493032046, 0.25615214493032046, 0.25615214493032046]","[2.0, 2.0, 1.0, 2.0, 1.0, 2.0, 2.0, 2.0]","[2.0, -1.0, 0.0, -1.0]"
lc5015573.mxl,Franz Schubert,bar 67,"[0.5795195803448339, 0.6874852613378196, 0.7997002975388579, 0.5917354496977004]","[0.25615214493032046, 0.4421141086977403, 0.25615214493032046, 0.5578858913022597]","[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]","[-1.0, 0.0, 1.0, 1.0]"
lc5015573.mxl,Franz Schubert,bar 68,"[0.794711423502403, 0.7492769704527251, 0.579519580344834, 0.3791275279968403]","[0.41841441847669475, 0.25615214493032046, 0.25615214493032046, 0.25615214493032046]","[3.0, 2.0, 1.0, 2.0, 2.0, 2.0, 2.0, 2.0]","[-2.0, 2.0, 0.0, -2.0]"
lc5015573.mxl,Franz Schubert,bar 69,"[0.7473815579500863, 0.5893185055872481, 0.6490806455053196, 0.6258412443814255]","[0.4421141086977403, 0.4421141086977403, 0.4421141086977403, 0.25615214493032046]","[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]","[0.0, 1.0, 0.0, 2.0]"
lc5015573.mxl,Franz Schubert,bar 70,"[0.5304423421438477, 0.6446899779533729, 0.7482265155720879, 0.7958444400539122]","[0.4421141086977403, 0.25615214493032046, 0.25615214493032046, 0.4421141086977403]","[2.0, 2.0, 1.0, 2.0, 1.0, 2.0, 2.0, 2.0]","[2.0, -1.0, -1.0, -1.0]"
lc5015573.mxl,Franz Schubert,bar 71,"[0.5795195803448339, 0.6874852613378196, 0.7997002975388579, 0.5917354496977004]","[0.25615214493032046, 0.4421141086977403, 0.25615214493032046, 0.5578858913022597]","[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]","[-1.0, 0.0, 1.0, 1.0]"
lc5015573.mxl,Franz Schubert,bar 72,"[0.794711423502403, 0.7492769704527251, 0.5124937880490507, 0.6467292446074454]","[0.41841441847669475, 0.25615214493032046, 0.25615214493032046, 0.25615214493032046]","[3.0, 2.0, 1.0, 2.0, 1.0, 2.0, 2.0, 4.0]","[-2.0, 2.0, 0.0, 2.0]"
lc5015573.mxl,Franz Schubert,bar 73,"[0.9154027739413297, 0.6446899779533729, 0.6094737707350899, 0.8716366048240317]","[0.25615214493032046, 0.4421141086977403, 0.25615214493032046, 0.4421141086977403]","[2.0, 2.0, 1.0, 2.0, 1.0, 2.0, 2.0, 4.0]","[-1.0, 2.0, -1.0, -1.0]"
lc5015573.mxl,Franz Schubert,bar 74,"[0.6007781607977937, 0.5124937880490507, 0.7492769704527251, 0.6467292446074454]","[0.25615214493032046, 0.25615214493032046, 0.25615214493032046, 0.25615214493032046]","[2.0, 2.0, 1.0, 2.0, 1.0, 2.0, 2.0, 4.0]","[1.0, 0.0, -2.0, 2.0]"
lc5015573.mxl,Franz Schubert,bar 75,"[0.9154027739413297, 0.7071227813683413, 0.5392358269717047, 0.8716366048240317]","[0.25615214493032046, 0.25615214493032046, 0.25615214493032046, 0.4421141086977403]","[2.0, 2.0, 1.0, 2.0, 1.0, 2.0, 2.0, 4.0]","[-1.0, 0.0, -1.0, -1.0]"
lc5015573.mxl,Franz Schubert,bar 76,"[0.6007781607977937, 0.5124937880490507, 0.7519123551450215, 0.4487040960984445]","[0.25615214493032046, 0.25615214493032046, 0.27894294565112987, 0.25615214493032046]","[2.0, 2.0, 1.0, 2.0, 2.0, 2.0, 2.0, 2.0]","[1.0, 0.0, 0.0, -1.0]"
